DATE,income
1/1/1997,56533
2/1/1997,56533
3/1/1997,56533
4/1/1997,56533
5/1/1997,56533
6/1/1997,56533
7/1/1997,56533
8/1/1997,56533
9/1/1997,56533
10/1/1997,56533
11/1/1997,56533
12/1/1997,56533
1/1/1998,58612
2/1/1998,58612
3/1/1998,58612
4/1/1998,58612
5/1/1998,58612
6/1/1998,58612
7/1/1998,58612
8/1/1998,58612
9/1/1998,58612
10/1/1998,58612
11/1/1998,58612
12/1/1998,58612
1/1/1999,60062
2/1/1999,60062
3/1/1999,60062
4/1/1999,60062
5/1/1999,60062
6/1/1999,60062
7/1/1999,60062
8/1/1999,60062
9/1/1999,60062
10/1/1999,60062
11/1/1999,60062
12/1/1999,60062
1/1/2000,59938
2/1/2000,59938
3/1/2000,59938
4/1/2000,59938
5/1/2000,59938
6/1/2000,59938
7/1/2000,59938
8/1/2000,59938
9/1/2000,59938
10/1/2000,59938
11/1/2000,59938
12/1/2000,59938
1/1/2001,58609
2/1/2001,58609
3/1/2001,58609
4/1/2001,58609
5/1/2001,58609
6/1/2001,58609
7/1/2001,58609
8/1/2001,58609
9/1/2001,58609
10/1/2001,58609
11/1/2001,58609
12/1/2001,58609
1/1/2002,57947
2/1/2002,57947
3/1/2002,57947
4/1/2002,57947
5/1/2002,57947
6/1/2002,57947
7/1/2002,57947
8/1/2002,57947
9/1/2002,57947
10/1/2002,57947
11/1/2002,57947
12/1/2002,57947
1/1/2003,57875
2/1/2003,57875
3/1/2003,57875
4/1/2003,57875
5/1/2003,57875
6/1/2003,57875
7/1/2003,57875
8/1/2003,57875
9/1/2003,57875
10/1/2003,57875
11/1/2003,57875
12/1/2003,57875
1/1/2004,57674
2/1/2004,57674
3/1/2004,57674
4/1/2004,57674
5/1/2004,57674
6/1/2004,57674
7/1/2004,57674
8/1/2004,57674
9/1/2004,57674
10/1/2004,57674
11/1/2004,57674
12/1/2004,57674
1/1/2005,58291
2/1/2005,58291
3/1/2005,58291
4/1/2005,58291
5/1/2005,58291
6/1/2005,58291
7/1/2005,58291
8/1/2005,58291
9/1/2005,58291
10/1/2005,58291
11/1/2005,58291
12/1/2005,58291
1/1/2006,58746
2/1/2006,58746
3/1/2006,58746
4/1/2006,58746
5/1/2006,58746
6/1/2006,58746
7/1/2006,58746
8/1/2006,58746
9/1/2006,58746
10/1/2006,58746
11/1/2006,58746
12/1/2006,58746
1/1/2007,59534
2/1/2007,59534
3/1/2007,59534
4/1/2007,59534
5/1/2007,59534
6/1/2007,59534
7/1/2007,59534
8/1/2007,59534
9/1/2007,59534
10/1/2007,59534
11/1/2007,59534
12/1/2007,59534
1/1/2008,57412
2/1/2008,57412
3/1/2008,57412
4/1/2008,57412
5/1/2008,57412
6/1/2008,57412
7/1/2008,57412
8/1/2008,57412
9/1/2008,57412
10/1/2008,57412
11/1/2008,57412
12/1/2008,57412
1/1/2009,57010
2/1/2009,57010
3/1/2009,57010
4/1/2009,57010
5/1/2009,57010
6/1/2009,57010
7/1/2009,57010
8/1/2009,57010
9/1/2009,57010
10/1/2009,57010
11/1/2009,57010
12/1/2009,57010
1/1/2010,55520
2/1/2010,55520
3/1/2010,55520
4/1/2010,55520
5/1/2010,55520
6/1/2010,55520
7/1/2010,55520
8/1/2010,55520
9/1/2010,55520
10/1/2010,55520
11/1/2010,55520
12/1/2010,55520
