DATE,mdebt
10/1/1996,535560
1/1/1997,544920
4/1/1997,552857
7/1/1997,587976
10/1/1997,578185
1/1/1998,587651
4/1/1998,598567
7/1/1998,611674
10/1/1998,629454
1/1/1999,632920
4/1/1999,642921
7/1/1999,654996
10/1/1999,663033
1/1/2000,667217
4/1/2000,686557
7/1/2000,699561
10/1/2000,710040
1/1/2001,722883
4/1/2001,745735
7/1/2001,765324
10/1/2001,754656
1/1/2002,760971
4/1/2002,784449
7/1/2002,818293
10/1/2002,858483
1/1/2003,856768
4/1/2003,907444
7/1/2003,936630
10/1/2003,954812
1/1/2004,986801
4/1/2004,1058606
7/1/2004,1113029
10/1/2004,1184357
1/1/2005,1205602
4/1/2005,1248215
7/1/2005,1296874
10/1/2005,1343124
1/1/2006,1370712
4/1/2006,1400472
7/1/2006,1435657
10/1/2006,1426668
1/1/2007,1433893
4/1/2007,1405677
7/1/2007,1410965
10/1/2007,1385894
1/1/2008,1363289
4/1/2008,1326163
7/1/2008,1302731
10/1/2008,1252421
1/1/2009,1219554
4/1/2009,1223451
7/1/2009,1219332
10/1/2009,1202870
1/1/2010,1207419
4/1/2010,1184710
7/1/2010,1186919
10/1/2010,1074047
